Cycle,UnemploymentRate
9071,73.3333
9072,73.3333
9073,73.3333
9074,73.3333
9075,73.3333
9076,73.3333
9077,73.3333
9078,73.4104
9079,73.4104
9080,73.4104
9081,73.4104
9082,73.4104
9083,73.4104
9084,73.4104
9085,73.4104
9086,73.4104
9087,73.4104
9088,73.4104
9089,73.4104
9090,73.4104
9091,73.4104
9092,73.4104
9093,73.4104
9094,73.4104
9095,73.4104
9096,73.4104
9097,73.4104
9098,73.4104
9099,73.4104
9100,73.4104
9101,73.4104
9102,73.4104
9103,73.4104
9104,73.4104
9105,73.4104
9106,73.4104
9107,73.4104
9108,73.4104
9109,73.4104
9110,73.4104
9111,73.487
9112,73.487
9113,73.487
9114,73.487
9115,73.487
9116,73.487
9117,73.5632
9118,73.5632
9119,73.639
9120,73.639
9121,73.639
9122,73.7143
9123,73.7143
9124,73.7143
9125,73.7143
9126,73.7892
9127,73.7892
9128,73.7892
9129,73.7892
9130,73.7892
9131,73.7892
9132,73.8636
9133,73.8636
9134,73.8636
9135,73.8636
9136,73.8636
9137,73.8636
9138,73.8636
9139,73.8636
9140,73.8636
9141,73.8636
9142,73.8636
9143,73.8636
9144,73.9377
9145,73.9377
9146,73.9377
9147,73.9377
9148,73.9377
9149,73.9377
9150,73.9377
9151,73.9377
9152,73.9377
9153,73.9377
9154,73.9377
9155,73.9377
9156,73.9377
9157,73.9377
9158,73.9377
9159,73.9377
9160,73.9377
9161,73.9377
9162,73.9377
9163,73.9377
9164,73.9377
9165,73.9377
9166,73.9377
9167,73.9377
9168,73.9377
9169,73.9377
9170,73.9377
9171,73.9377
9172,73.9377
9173,73.9377
9174,73.9377
9175,73.9377
9176,73.9377
9177,73.9377
9178,73.9377
9179,73.9377
9180,73.9377
9181,73.9377
9182,73.9377
9183,73.9377
9184,73.9377
9185,73.9377
9186,73.9377
9187,73.9377
9188,73.9377
9189,73.9377
9190,73.9377
9191,73.9377
9192,73.9377
9193,73.9377
9194,73.9377
9195,73.9377
9196,73.9377
9197,73.9377
9198,73.9377
9199,73.9377
9200,73.9377
9201,73.9377
9202,73.9377
9203,73.9377
9204,73.9377
9205,73.9377
9206,73.9377
9207,73.9377
9208,73.9377
9209,73.9377
9210,73.9377
9211,73.9377
9212,73.9377
9213,73.9377
9214,73.9377
9215,74.0113
9216,74.0113
9217,74.0113
9218,74.0113
9219,74.0113
9220,74.0113
9221,74.0113
9222,74.0113
9223,74.0113
9224,74.0113
9225,74.0113
9226,74.0113
9227,74.0113
9228,74.0113
9229,74.0845
9230,74.0845
9231,74.0845
9232,74.0845
9233,74.0845
9234,74.0845
9235,74.0845
9236,74.0845
9237,74.0845
9238,74.0845
9239,74.0845
9240,74.0845
9241,74.0845
9242,74.0845
9243,74.0845
9244,74.0845
9245,74.0845
9246,74.0845
9247,74.0845
9248,74.0845
9249,74.0845
9250,74.0845
9251,74.0845
9252,74.0845
9253,74.0845
9254,74.0845
9255,74.0845
9256,74.0845
9257,74.0845
9258,74.0845
9259,74.0845
9260,74.0845
9261,74.0845
9262,74.0845
9263,74.0845
9264,74.0845
9265,74.0845
9266,74.0845
9267,74.0845
9268,74.0845
9269,74.0845
9270,74.0845
9271,74.0845
9272,74.0845
9273,74.0845
9274,74.0845
9275,74.0845
9276,74.0845
9277,74.0845
9278,74.0845
9279,74.0845
9280,74.0845
9281,74.0845
9282,74.0845
9283,74.0845
9284,74.0845
9285,74.0845
9286,74.0845
9287,74.0845
9288,74.0845
9289,74.0845
9290,74.0845
9291,74.0845
9292,74.0845
9293,74.1573
9294,74.1573
9295,74.1573
9296,74.1573
9297,74.1573
9298,74.1573
9299,74.1573
9300,74.1573
9301,74.1573
9302,74.1573
9303,74.1573
9304,74.1573
9305,74.1573
9306,74.2297
9307,74.2297
9308,74.3017
9309,74.3017
9310,74.3017
9311,74.3017
9312,74.3017
9313,74.3017
9314,74.3017
9315,74.3017
9316,74.3017
9317,74.3017
9318,74.3017
9319,74.3733
9320,74.3733
9321,74.3733
9322,74.4444
9323,74.4444
9324,74.4444
9325,74.4444
9326,74.4444
9327,74.4444
9328,74.4444
9329,74.4444
9330,74.4444
9331,74.4444
9332,74.4444
9333,74.5152
9334,74.5152
9335,74.5152
9336,74.5152
9337,74.5152
9338,74.5152
9339,74.5856
9340,74.5856
9341,74.5856
9342,74.5856
9343,74.5856
9344,74.5856
9345,74.5856
9346,74.5856
9347,74.5856
9348,74.5856
9349,74.5856
9350,74.5856
9351,74.5856
9352,74.5856
9353,74.5856
9354,74.5856
9355,74.5856
9356,74.5856
9357,74.5856
9358,74.5856
9359,74.5856
9360,74.5856
9361,74.5856
9362,74.5856
9363,74.5856
9364,74.5856
9365,74.5856
9366,74.5856
9367,74.5856
9368,74.5856
9369,74.5856
9370,74.5856
9371,74.5856
9372,74.5856
9373,74.5856
9374,74.5856
9375,74.5856
9376,74.5856
9377,74.5856
9378,74.5856
9379,74.5856
9380,74.5856
9381,74.5856
9382,74.5856
9383,74.5856
9384,74.5856
9385,74.5856
9386,74.5856
9387,74.5856
9388,74.5856
9389,74.5856
9390,74.5856
9391,74.5856
9392,74.5856
9393,74.5856
9394,74.5856
9395,74.5856
9396,74.5856
9397,74.5856
9398,74.5856
9399,74.5856
9400,74.5856
9401,74.6556
9402,74.6556
9403,74.6556
9404,74.6556
9405,74.6556
9406,74.6556
9407,74.6556
9408,74.6556
9409,74.6556
9410,74.6556
9411,74.6556
9412,74.6556
9413,74.6556
9414,74.6556
9415,74.6556
9416,74.6556
9417,74.6556
9418,74.6556
9419,74.6556
9420,74.6556
9421,74.6556
9422,74.6556
9423,74.6556
9424,74.6556
9425,74.6556
9426,74.6556
9427,74.7253
9428,74.7253
9429,74.7253
9430,74.7253
9431,74.7253
9432,74.7253
9433,74.7253
9434,74.7253
9435,74.7253
9436,74.7253
9437,74.7253
9438,74.7253
9439,74.7253
9440,74.7253
9441,74.7253
9442,74.7253
9443,74.7945
9444,74.7945
9445,74.7945
9446,74.7945
9447,74.7945
9448,74.7945
9449,74.7945
9450,74.7945
9451,74.7945
9452,74.7945
9453,74.7945
9454,74.7945
9455,74.7945
9456,74.7945
9457,74.7945
9458,74.7945
9459,74.7945
9460,74.7945
9461,74.7945
9462,74.7945
9463,74.7945
9464,74.7945
9465,74.7945
9466,74.7945
9467,74.7945
9468,74.7945
9469,74.7945
9470,74.7945
9471,74.7945
9472,74.7945
9473,74.7945
9474,74.7945
9475,74.7945
9476,74.7945
9477,74.7945
9478,74.7945
9479,74.7945
9480,74.7945
9481,74.7945
9482,74.7945
9483,74.8634
9484,74.8634
9485,74.8634
9486,74.8634
9487,74.8634
9488,74.8634
9489,74.8634
9490,74.8634
9491,74.8634
9492,74.8634
9493,74.8634
9494,74.8634
9495,74.8634
9496,74.8634
9497,74.8634
9498,74.9319
9499,74.9319
9500,74.9319
9501,74.9319
9502,74.9319
9503,74.9319
9504,74.9319
9505,74.9319
9506,74.9319
9507,74.9319
9508,75
9509,75
9510,75
9511,75
9512,75
9513,75
9514,75
9515,75
9516,75
9517,75
9518,75
9519,75
9520,75.0678
9521,75.0678
9522,75.0678
9523,75.0678
9524,75.0678
9525,75.0678
9526,75.0678
9527,75.0678
9528,75.0678
9529,75.0678
9530,75.0678
9531,75.0678
9532,75.0678
9533,75.0678
9534,75.0678
9535,75.0678
9536,75.0678
9537,75.0678
9538,75.0678
9539,75.0678
9540,75.0678
9541,75.0678
9542,75.0678
9543,75.0678
9544,75.0678
9545,75.0678
9546,75.0678
9547,75.0678
9548,75.0678
9549,75.0678
9550,75.0678
9551,75.0678
9552,75.0678
9553,75.0678
9554,75.0678
9555,75.0678
9556,75.0678
9557,75.0678
9558,75.0678
9559,75.0678
9560,75.0678
9561,75.0678
9562,75.0678
9563,75.0678
9564,75.0678
9565,75.0678
9566,75.0678
9567,75.0678
9568,75.1351
9569,75.1351
9570,75.1351
9571,75.1351
9572,75.1351
9573,75.1351
9574,75.1351
9575,75.1351
9576,75.1351
9577,75.1351
9578,75.1351
9579,75.1351
9580,75.1351
9581,75.1351
9582,75.1351
9583,75.1351
9584,75.1351
9585,75.1351
9586,75.1351
9587,75.1351
9588,75.1351
9589,75.2022
9590,75.2022
9591,75.2022
9592,75.2022
9593,75.2022
9594,75.2688
9595,75.2688
9596,75.2688
9597,75.2688
9598,75.2688
9599,75.2688
9600,75.2688
9601,75.2688
9602,75.2688
9603,75.2688
9604,75.2688
9605,75.2688
9606,75.2688
9607,75.2688
9608,75.3351
9609,75.3351
9610,75.3351
9611,75.3351
9612,75.3351
9613,75.3351
9614,75.3351
9615,75.3351
9616,75.3351
9617,75.3351
9618,75.3351
9619,75.3351
9620,75.3351
9621,75.3351
9622,75.3351
9623,75.3351
9624,75.3351
9625,75.3351
9626,75.4011
9627,75.4011
9628,75.4011
9629,75.4011
9630,75.4011
9631,75.4667
9632,75.4667
9633,75.4667
9634,75.4667
9635,75.4667
9636,75.4667
9637,75.4667
9638,75.4667
9639,75.4667
9640,75.4667
9641,75.4667
9642,75.4667
9643,75.4667
9644,75.4667
9645,75.4667
9646,75.4667
9647,75.4667
9648,75.4667
9649,75.4667
9650,75.4667
9651,75.4667
9652,75.4667
9653,75.4667
9654,75.4667
9655,75.4667
9656,75.4667
9657,75.4667
9658,75.4667
9659,75.5319
9660,75.5319
9661,75.5319
9662,75.5319
9663,75.5319
9664,75.5319
9665,75.5319
9666,75.5319
9667,75.5319
9668,75.5319
9669,75.5319
9670,75.5319
9671,75.5319
9672,75.5319
9673,75.5319
9674,75.5319
9675,75.5319
9676,75.5319
9677,75.5319
9678,75.5319
9679,75.5319
9680,75.5319
9681,75.5319
9682,75.5319
9683,75.5319
9684,75.5319
9685,75.5319
9686,75.5319
9687,75.5319
9688,75.5319
9689,75.5319
9690,75.5319
9691,75.5319
9692,75.5319
9693,75.5319
9694,75.5319
9695,75.5319
9696,75.5319
9697,75.5319
9698,75.5319
9699,75.5319
9700,75.5319
9701,75.5319
9702,75.5319
9703,75.5319
9704,75.5319
9705,75.5319
9706,75.5319
9707,75.5319
9708,75.5319
9709,75.5319
9710,75.5319
9711,75.5319
9712,75.5319
9713,75.5319
9714,75.5319
9715,75.5319
9716,75.5319
9717,75.5319
9718,75.5968
9719,75.5968
9720,75.5968
9721,75.5968
9722,75.5968
9723,75.5968
9724,75.5968
9725,75.5968
9726,75.6614
9727,75.6614
9728,75.6614
9729,75.6614
9730,75.6614
9731,75.6614
9732,75.6614
9733,75.6614
9734,75.6614
9735,75.6614
9736,75.6614
9737,75.6614
9738,75.6614
9739,75.6614
9740,75.6614
9741,75.6614
9742,75.6614
9743,75.6614
9744,75.7256
9745,75.7256
9746,75.7256
9747,75.7256
9748,75.7256
9749,75.7256
9750,75.7256
9751,75.7256
9752,75.7256
9753,75.7256
9754,75.7256
9755,75.7256
9756,75.7895
9757,75.7895
9758,75.7895
9759,75.7895
9760,75.7895
9761,75.7895
9762,75.7895
9763,75.7895
9764,75.7895
9765,75.7895
9766,75.7895
9767,75.7895
9768,75.853
9769,75.853
9770,75.853
9771,75.853
9772,75.853
9773,75.853
9774,75.853
9775,75.853
9776,75.853
9777,75.853
9778,75.853
9779,75.9162
9780,75.9162
9781,75.9162
9782,75.9162
9783,75.9162
9784,75.9162
9785,75.9162
9786,75.9162
9787,75.9162
9788,75.9162
9789,75.9162
9790,75.9162
9791,75.9162
9792,75.9162
9793,75.9162
9794,75.9162
9795,75.9162
9796,75.9162
9797,75.9162
9798,75.9162
9799,75.9162
9800,75.9162
9801,75.9162
9802,75.9162
9803,75.9791
9804,75.9791
9805,75.9791
9806,75.9791
9807,75.9791
9808,76.0417
9809,76.0417
9810,76.0417
9811,76.0417
9812,76.0417
9813,76.0417
9814,76.0417
9815,76.0417
9816,76.0417
9817,76.0417
9818,76.0417
9819,76.0417
9820,76.0417
9821,76.0417
9822,76.0417
9823,76.0417
9824,76.0417
9825,76.0417
9826,76.0417
9827,76.0417
9828,76.0417
9829,76.0417
9830,76.0417
9831,76.0417
9832,76.0417
9833,76.0417
9834,76.0417
9835,76.1039
9836,76.1039
9837,76.1039
9838,76.1039
9839,76.1039
9840,76.1039
9841,76.1658
9842,76.1658
9843,76.1658
9844,76.1658
9845,76.1658
9846,76.1658
9847,76.2274
9848,76.2274
9849,76.2274
9850,76.2274
9851,76.2274
9852,76.2887
9853,76.2887
9854,76.2887
9855,76.2887
9856,76.2887
9857,76.2887
9858,76.2887
9859,76.2887
9860,76.2887
9861,76.2887
9862,76.2887
9863,76.2887
9864,76.2887
9865,76.2887
9866,76.2887
9867,76.2887
9868,76.2887
9869,76.3496
9870,76.3496
9871,76.3496
9872,76.3496
9873,76.3496
9874,76.3496
9875,76.3496
9876,76.3496
9877,76.3496
9878,76.3496
9879,76.3496
9880,76.3496
9881,76.3496
9882,76.3496
9883,76.3496
9884,76.3496
9885,76.3496
9886,76.3496
9887,76.3496
9888,76.3496
9889,76.3496
9890,76.3496
9891,76.3496
9892,76.3496
9893,76.3496
9894,76.3496
9895,76.3496
9896,76.4103
9897,76.4103
9898,76.4103
9899,76.4103
9900,76.4103
9901,76.4103
9902,76.4103
9903,76.4103
9904,76.4103
9905,76.4103
9906,76.4103
9907,76.4103
9908,76.4103
9909,76.4103
9910,76.4103
9911,76.4103
9912,76.4103
9913,76.4103
9914,76.4103
9915,76.4103
9916,76.4103
9917,76.4103
9918,76.4103
9919,76.4103
9920,76.4103
9921,76.4103
9922,76.4103
9923,76.4103
9924,76.4103
9925,76.4103
9926,76.4103
9927,76.4103
9928,76.4103
9929,76.4103
9930,76.4706
9931,76.4706
9932,76.4706
9933,76.4706
9934,76.4706
9935,76.4706
9936,76.4706
9937,76.4706
9938,76.4706
9939,76.4706
9940,76.4706
9941,76.4706
9942,76.4706
9943,76.4706
9944,76.4706
9945,76.4706
9946,76.4706
9947,76.4706
9948,76.4706
9949,76.4706
9950,76.4706
9951,76.4706
9952,76.4706
9953,76.4706
9954,76.4706
9955,76.4706
9956,76.4706
9957,76.4706
9958,76.4706
9959,76.4706
9960,76.4706
9961,76.4706
9962,76.4706
9963,76.4706
9964,76.4706
9965,76.4706
9966,76.4706
9967,76.4706
9968,76.4706
9969,76.4706
9970,76.4706
9971,76.4706
9972,76.4706
9973,76.4706
9974,76.5306
9975,76.5306
9976,76.5306
9977,76.5306
9978,76.5306
9979,76.5306
9980,76.5306
9981,76.5306
9982,76.5306
9983,76.5306
9984,76.5306
9985,76.5306
9986,76.5306
9987,76.5306
9988,76.5306
9989,76.5903
9990,76.5903
9991,76.5903
9992,76.5903
9993,76.5903
9994,76.5903
9995,76.5903
9996,76.5903
9997,76.5903
9998,76.5903
9999,76.5903
10000,76.5903
